Index,City,Cloudiness,Country,Date,Humidity,Lat,lng,Max Temp,Wind Speed
0,Oktyabrskiy,0,RU,1566703204,87,55.61,37.97,55.0,4.47
1,Alofi,38,NU,1566703205,83,-19.06,-169.92,80.6,4.7
2,Teruel,0,ES,1566703205,87,40.34,-1.11,66.2,1.12
3,Ribeira Grande,5,PT,1566703205,79,38.52,-28.7,69.51,15.35
4,Dunedin,100,NZ,1566703042,62,-45.87,170.5,55.0,7.0
5,Ushuaia,20,AR,1566703137,80,-54.81,-68.31,41.0,3.36
6,Rikitea,64,PF,1566703206,69,-23.12,-134.97,70.25,21.27
7,Hamilton,5,CA,1566703144,77,43.26,-79.87,63.0,4.7
8,Georgetown,0,GY,1566703023,100,6.8,-58.16,73.4,2.24
9,Avera,90,US,1566703206,83,33.19,-82.53,75.2,11.41
10,Placido de Castro,55,BR,1566703096,48,-10.34,-67.19,79.37,1.45
11,Sulechow,0,PL,1566703206,72,52.08,15.63,64.99,5.82
12,Jijiga,98,ET,1566703206,93,9.35,42.8,58.78,9.73
13,Butaritari,81,KI,1566703207,68,3.07,172.79,84.92,6.91
14,Puerto Ayora,89,EC,1566703052,92,-0.74,-90.35,71.01,5.01
15,Castro,90,CL,1566703207,100,-42.48,-73.76,42.8,5.82
16,Aksarka,100,RU,1566703207,66,66.56,67.8,45.46,14.81
17,Mataura,100,NZ,1566703207,96,-46.19,168.86,48.0,5.01
18,Amga,6,RU,1566703211,50,60.89,131.98,71.24,3.13
19,Kapaa,90,US,1566703211,70,22.08,-159.32,87.8,13.87
20,Yar-Sale,100,RU,1566703211,72,66.83,70.83,46.25,19.01
21,Maniitsoq,0,GL,1566703211,83,65.42,-52.9,42.98,5.86
22,The Pas,1,CA,1566703211,88,53.82,-101.24,66.2,2.24
23,Vrable,88,SK,1566703212,100,48.24,18.31,70.0,3.36
24,Hami,22,CN,1566703212,24,42.84,93.51,80.63,14.79
25,Bambous Virieux,40,MU,1566703212,83,-20.34,57.76,71.6,8.05
26,Katobu,0,ID,1566703212,38,-4.94,122.53,88.75,6.53
27,Hobart,75,AU,1566703008,50,-42.88,147.33,52.0,11.41
28,Dikson,100,RU,1566703212,96,73.51,80.55,40.73,12.88
29,Mindelo,0,PT,1566703213,93,41.31,-8.72,62.01,2.24
30,Esperance,100,AU,1566703213,66,-33.86,121.89,51.8,8.05
31,Qaanaaq,100,GL,1566703213,76,77.48,-69.36,35.52,12.73
32,Shingu,75,JP,1566703213,69,33.72,135.99,78.8,10.29
33,Zielona Gora,0,PL,1566703214,72,51.94,15.51,64.99,5.82
34,Mendoza,0,AR,1566703214,47,-32.89,-68.84,55.4,4.7
35,Airai,0,TL,1566703214,47,-8.93,125.41,82.29,6.2
36,Hilo,75,US,1566703214,65,19.71,-155.08,82.4,8.05
37,Tuktoyaktuk,90,CA,1566703215,87,69.44,-133.03,44.6,20.8
38,Mbala,34,ZM,1566703215,62,-8.85,31.37,62.6,3.15
39,Baoying,22,CN,1566703215,71,33.24,119.31,82.23,11.97
40,Taltal,100,CL,1566703215,87,-25.41,-70.49,51.26,3.76
41,Emba,40,CY,1566703216,69,34.81,32.42,78.8,10.29
42,Hermanus,1,ZA,1566703216,83,-34.42,19.24,55.99,7.0
