Index,City,Cloudiness,Country,Date,Humidity,Lat,lng,Max Temp,Wind Speed
0,Plettenberg Bay,71,ZA,1563631483,71,-34.05,23.37,48.64,3.04
1,Waingapu,93,ID,1563631483,92,-9.65,120.26,67.0,8.43
2,New Norfolk,0,AU,1563631483,71,-42.78,147.06,54.0,9.17
3,Punta de Piedra,87,VE,1563631483,86,7.62,-71.49,76.9,2.06
4,Rikitea,100,PF,1563631483,58,-23.12,-134.97,66.28,8.95
5,Gallup,40,US,1563631483,30,35.53,-108.74,69.8,5.82
6,Albany,75,US,1563631225,66,42.65,-73.75,89.01,5.82
7,Hervey Bay,37,AU,1563631484,87,-25.3,152.85,55.4,9.17
8,Praia da Vitoria,0,PT,1563631248,78,38.73,-27.07,78.01,11.05
9,Wamba,100,CD,1563631484,91,2.14,27.99,76.18,1.9
10,Castro,90,CL,1563631484,100,-42.48,-73.76,39.2,5.82
11,Hobart,0,AU,1563631335,71,-42.88,147.33,55.0,9.17
12,Hermanus,99,ZA,1563631484,71,-34.42,19.24,57.99,5.99
13,Kupang,100,ID,1563631484,71,-10.16,123.6,74.02,10.54
14,Ushuaia,0,AR,1563631191,87,-54.81,-68.31,32.0,4.59
15,Barrow,100,AR,1563631485,46,-38.31,-60.23,56.74,8.97
16,Guerrero Negro,42,MX,1563631485,90,27.97,-114.04,63.4,14.52
17,Marsa Matruh,0,EG,1563631485,54,31.35,27.25,84.2,13.87
18,Hasaki,75,JP,1563631485,88,35.73,140.83,75.2,3.36
19,Ambilobe,100,MG,1563631485,70,-13.19,49.05,76.18,3.09
20,San Patricio,17,PY,1563631485,69,-26.98,-56.83,72.94,8.93
21,Bluff,0,AU,1563631485,91,-23.58,149.07,53.86,8.21
22,Bredasdorp,66,ZA,1563631486,66,-34.53,20.04,55.0,6.93
23,Mecca,0,SA,1563631486,20,21.43,39.83,103.18,24.18
24,Mataura,100,NZ,1563631486,98,-46.19,168.86,46.99,2.44
25,Sesheke,0,NA,1563631486,8,-17.47,24.29,80.6,5.82
26,Alyangula,100,AU,1563631486,93,-13.85,136.42,60.8,8.95
27,Leesburg,40,US,1563631486,59,39.12,-77.56,90.0,9.17
28,Kapaa,90,US,1563631401,88,22.08,-159.32,78.8,20.8
29,Butaritari,3,KI,1563631486,68,3.07,172.79,84.28,7.02
30,Adrar,0,DZ,1563631487,6,27.87,-0.29,118.4,10.29
31,Vaini,75,IN,1563631487,88,15.34,74.49,80.6,9.17
32,Huaicheng,100,CN,1563631487,80,23.91,112.19,81.58,0.96
33,Airai,2,TL,1563631487,77,-8.93,125.41,67.0,4.59
34,Esperance,40,AU,1563631487,71,-33.86,121.89,51.8,18.34
35,Lavrentiya,100,RU,1563631487,86,65.58,-170.99,45.4,5.23
36,Salalah,75,OM,1563631487,79,17.01,54.1,84.2,12.75
37,Rawson,100,AR,1563631488,51,-43.3,-65.11,45.22,16.26
38,Karratha,1,AU,1563631195,40,-20.74,116.85,67.0,13.51
39,Yerbogachen,0,RU,1563631488,51,61.28,108.01,56.2,9.84
40,Awbari,0,LY,1563631488,11,26.59,12.77,101.2,8.28
41,Naryan-Mar,100,RU,1563631488,81,67.67,53.09,50.8,9.15
42,Jamestown,25,AU,1563631488,63,-33.21,138.6,52.06,9.48
43,Haines Junction,98,CA,1563631488,84,60.75,-137.51,47.92,2.19
44,Broome,20,GB,1563631488,60,52.47,1.45,78.01,18.34
45,Honiara,75,SB,1563631489,94,-9.43,159.96,75.2,4.7
46,East London,20,ZA,1563631317,62,-33.02,27.91,53.6,21.92
47,Chuy,96,UY,1563631489,88,-33.69,-53.46,59.98,5.75
48,Lebu,75,ET,1563631489,77,8.96,38.73,64.4,11.41
49,Punta Arenas,75,CL,1563631489,86,-53.16,-70.91,30.2,10.29
50,Bulungu,6,CD,1563631490,24,-4.54,18.6,95.62,1.63
51,Nikolskoye,40,RU,1563631490,68,59.7,30.79,69.8,13.42
52,Burgeo,72,CA,1563631490,84,47.61,-57.61,58.9,4.68
53,Ouidah,40,BJ,1563631491,78,6.37,2.09,82.4,13.87
54,Faanui,0,PF,1563631491,77,-16.48,-151.75,76.72,14.36
55,Aswan,0,EG,1563631491,8,24.09,32.9,114.8,11.41
