Index,City,Cloudiness,Country,Date,Humidity,Lat,lng,Max Temp,Wind Speed
0,Narsaq,100,GL,1563425477,71,60.91,-46.05,50.0,4.7
1,Bluff,0,AU,1563425477,28,-23.58,149.07,69.16,6.93
2,Punta Arenas,0,CL,1563425477,86,-53.16,-70.91,30.2,8.05
3,Biak,99,ID,1563425477,98,-0.91,122.88,65.56,3.65
4,Saint-Philippe,1,CA,1563425478,88,45.36,-73.48,69.8,8.84
5,Mahon,75,IE,1563425478,87,51.89,-8.4,57.99,5.82
6,Albany,90,US,1563425478,94,42.65,-73.75,73.4,2.68
7,New Norfolk,75,AU,1563425478,53,-42.78,147.06,55.99,12.75
8,Ushuaia,40,AR,1563425478,41,-54.81,-68.31,42.8,10.29
9,Mayumba,10,GA,1563425345,94,-3.44,10.65,70.24,4.36
10,Hilo,90,US,1563425479,61,19.71,-155.08,80.6,6.93
11,Busselton,100,AU,1563425479,47,-33.64,115.35,68.0,3.36
12,Tasiilaq,0,GL,1563425479,93,65.61,-37.64,46.4,5.82
13,Cairns,20,AU,1563425412,44,-16.92,145.77,77.0,16.11
14,Alice Springs,0,AU,1563425307,26,-23.7,133.88,69.8,6.93
15,Geraldton,90,CA,1563425479,68,49.72,-86.95,66.2,4.7
16,Rikitea,13,PF,1563425479,70,-23.12,-134.97,70.06,23.67
17,Basavakalyana,70,IN,1563425479,56,17.88,76.95,85.9,11.12
18,Solnechnyy,90,RU,1563425480,90,50.72,136.64,72.22,1.12
19,Atuona,5,PF,1563425480,70,-9.8,-139.03,80.68,9.53
20,Los Andes,20,CL,1563425480,87,-32.83,-70.6,46.99,5.82
21,Hithadhoo,89,MV,1563425480,71,-0.6,73.08,83.56,14.14
22,Puerto Ayora,38,EC,1563425480,94,-0.74,-90.35,68.0,3.0
23,Jamestown,31,AU,1563425480,66,-33.21,138.6,54.04,12.5
24,Dikson,67,RU,1563425480,59,73.51,80.55,47.74,7.43
25,Oksfjord,75,NO,1563425481,87,70.24,22.35,50.0,5.82
26,Bethel,90,US,1563425481,77,60.79,-161.76,60.8,12.75
27,Severo-Kurilsk,99,RU,1563425481,96,50.68,156.12,45.22,3.44
28,Constitucion,58,MX,1563425481,61,23.99,-104.67,68.0,8.01
29,Yellowknife,75,CA,1563425481,56,62.45,-114.38,71.6,10.29
30,Ostrovnoy,18,RU,1563425481,58,68.05,39.51,56.2,1.83
31,Khatanga,22,RU,1563425481,44,71.98,102.47,64.48,11.68
32,Butaritari,100,KI,1563425311,67,3.07,172.79,84.46,6.73
33,Chenzhou,86,CN,1563425482,56,25.81,113.03,94.36,3.71
34,Ndjole,100,GA,1563425482,92,-0.18,10.76,72.58,2.19
35,Nikolskoye,90,RU,1563425482,88,59.7,30.79,63.0,6.71
36,Magadan,96,RU,1563425482,97,59.56,150.8,49.36,7.23
37,Cabra,0,ES,1563425482,82,37.47,-4.43,66.2,3.36
38,Lorengau,22,PG,1563425482,81,-2.02,147.27,81.76,10.54
39,Nikki,100,BJ,1563425483,93,9.94,3.21,71.32,6.67
40,Takoradi,26,GH,1563425483,97,4.89,-1.75,71.68,2.53
41,Sangar,22,RU,1563425483,28,63.92,127.47,67.36,12.03
42,Hermanus,92,ZA,1563425483,72,-34.42,19.24,66.99,13.0
43,Bobon,100,PH,1563425294,54,12.53,124.56,88.6,11.27
44,Georgetown,40,GY,1563425233,100,6.8,-58.16,75.2,4.7
45,Mar del Plata,42,AR,1563425472,69,-46.43,-67.52,36.04,19.39
46,Taoudenni,0,ML,1563425483,25,22.68,-3.98,94.36,14.25
47,Pitimbu,20,BR,1563425337,94,-7.47,-34.81,71.6,6.93
48,Alenquer,0,BR,1563425484,100,-1.95,-54.74,71.6,3.36
49,Lamu,90,CN,1563425484,45,35.77,102.37,70.78,3.04
50,Mataura,100,NZ,1563425485,81,-46.19,168.86,46.99,1.99
51,Port Alfred,37,ZA,1563425485,56,-33.59,26.89,59.0,1.99
52,Cape Town,75,ZA,1563425193,93,-33.93,18.42,59.0,17.22
53,Tuktoyaktuk,75,CA,1563425485,87,69.44,-133.03,51.8,10.29
54,Ribeira Grande,12,PT,1563425486,87,38.52,-28.7,71.86,15.82
55,Iqaluit,75,CA,1563425486,76,63.75,-68.52,51.8,5.73
56,Cidreira,0,BR,1563425486,90,-30.17,-50.22,56.92,8.79
57,Atar,23,MR,1563425486,26,20.52,-13.05,88.6,11.9
58,Castro,75,CL,1563425486,100,-42.48,-73.76,42.8,12.75
59,Vaini,40,IN,1563425471,78,15.34,74.49,78.8,9.17
60,Lavrentiya,83,RU,1563425486,60,65.58,-170.99,61.6,7.92
61,Adrar,60,DZ,1563425487,7,27.87,-0.29,93.2,23.04
62,Hasaki,75,JP,1563425487,88,35.73,140.83,84.0,8.05
63,Rio Bueno,20,JM,1563425487,78,18.47,-77.46,82.4,6.93
64,Lompoc,90,US,1563425487,87,34.64,-120.46,63.0,3.36
65,Nigran,0,ES,1563425487,87,42.14,-8.81,62.01,5.82
66,Meulaboh,67,ID,1563425487,73,4.14,96.13,84.64,10.45
67,Calabar,100,NG,1563425488,93,4.98,8.34,74.56,3.42
68,Samur,0,AZ,1563425488,40,41.64,48.43,79.78,6.49
69,Mogadishu,20,SO,1563425326,65,2.04,45.34,78.8,14.99
70,Uray,97,RU,1563425488,73,60.13,64.8,61.06,8.16
71,Ponta do Sol,74,BR,1563425488,86,-20.63,-46.0,49.72,5.03
72,Clyde River,90,CA,1563425488,100,70.47,-68.59,35.6,5.82
73,Hammerfest,75,NO,1563425279,87,70.66,23.68,44.6,4.7
74,Ilulissat,100,GL,1563425489,87,69.22,-51.1,44.6,1.12
75,Chicama,90,PE,1563425489,88,-7.84,-79.15,62.6,10.29
76,Gujrat,40,PK,1563425489,66,32.57,74.07,87.8,4.7
77,Kazachinskoye,62,RU,1563425489,43,57.69,93.28,83.38,1.95
78,Jalu,0,LY,1563425489,65,29.03,21.55,75.82,10.78
